"pais","anio","inflacion","gdp","unemp"
"West Bank and Gaza",1993,NA,NA,10.685
"West Bank and Gaza",1994,NA,NA,10.761
"West Bank and Gaza",2006,3.84234125624782,-0.996556103477076,19.014
"West Bank and Gaza",2007,1.85974379351111,3.78828152085981,18.282
"West Bank and Gaza",2018,-0.195107773730709,1.22707737782703,26.256
"West Bank and Gaza",2019,1.58018333639456,1.36268746558062,25.34
"French Polynesia",1993,NA,-1.29768260234859,11.786
"French Polynesia",1994,NA,-1.66632516413321,11.998
"French Polynesia",2006,NA,0.889584117597607,11.769
"French Polynesia",2007,NA,1.70497563803002,11.74
"French Polynesia",2018,NA,1.87123191091266,11.572
"French Polynesia",2019,NA,2.70001206709303,11.565
"Qatar",1993,NA,-1.32513610817219,0.87
"Qatar",1994,NA,1.41870841852997,0.87
"Qatar",2006,NA,26.1702456703032,0.87
"Qatar",2007,NA,17.9856568160263,0.52
"Qatar",2018,0.255815382724384,1.23487220191065,0.11
"Qatar",2019,-0.66664112486111,0.688240954592672,0.1
"Romania",1993,NA,1.52883449664077,8.273
"Romania",1994,NA,3.93194272962506,8.17
"Romania",2006,6.55851412276983,8.02881107599163,7.27
"Romania",2007,4.83732928313988,7.23380774362805,6.413
"Romania",2018,4.62548443137774,6.120930007146,4.187
"Romania",2019,3.82785432599435,3.92326384963494,3.912
"Russian Federation",1993,874.245720380188,-8.66854034260423,5.883
"Russian Federation",1994,307.722635553193,-12.5697559802151,8.131
"Russian Federation",2006,9.66865454789263,8.20006825456321,7.055
"Russian Federation",2007,9.0072986886108,8.49997776916511,6.002
"Russian Federation",2018,2.87829723647885,2.80724541059601,4.871
"Russian Federation",2019,4.47036660760176,2.19807571335009,4.513
"Rwanda",1993,NA,-8.1086918809961,12.154
"Rwanda",1994,NA,-50.2480671038988,12.222
"Rwanda",2006,8.88282654777923,9.22707576798881,11.632
"Rwanda",2007,9.08072205873159,7.63329819125276,11.626
"Rwanda",2018,-0.311210160390699,8.51646722592409,10.759
"Rwanda",2019,3.34787655037643,9.44738518613097,11.236
"Saudi Arabia",1993,NA,0.379835927354492,7.078
"Saudi Arabia",1994,NA,0.952965973086691,6.889
"Saudi Arabia",2006,2.20902350206394,3.31348473625901,6.254
"Saudi Arabia",2007,4.16782716547868,2.21365396372528,5.734
"Saudi Arabia",2018,2.45719835917882,3.2269508901591,6.029
"Saudi Arabia",2019,-2.0933490096655,1.65156358885577,5.636
"Sudan",1993,NA,4.56874918954713,15.52
"Sudan",1994,NA,1.00622924788334,15.64
"Sudan",2006,7.1991299011471,6.5314117467792,15.542
"Sudan",2007,14.7542770780085,5.73527423664484,15.531
"Sudan",2018,63.2925073455883,-2.6809305497999,12.303
"Sudan",2019,50.9940515002971,-2.17825104530091,11.658
"Senegal",1993,NA,1.36021300651346,2.881
"Senegal",1994,NA,-0.0475209486617416,2.941
"Senegal",2006,2.11228583877117,2.33077098330239,2.77
"Senegal",2007,5.85330428467681,2.82711920133374,2.808
"Senegal",2018,0.460985642464248,6.20924103389086,3.455
"Senegal",2019,1.7601115119294,4.61362809749708,2.863
"Singapore",1993,NA,11.459650875246,3.07
"Singapore",1994,NA,11.0956893100227,3.03
"Singapore",2006,0.96565751901852,9.00676607871758,4.48
"Singapore",2007,2.10980166714573,9.02151951268893,3.9
"Singapore",2018,0.438784215129628,3.4519759658687,3.613
"Singapore",2019,0.567829988405464,1.30804118153127,3.1
"Solomon Islands",1993,NA,3.99999953485583,1.846
"Solomon Islands",1994,NA,8.10000122622141,1.82
"Solomon Islands",2006,NA,4.13828031825385,1.92
"Solomon Islands",2007,NA,3.63967242948135,1.981
"Solomon Islands",2018,3.46147484973737,2.74599542334096,0.72
"Solomon Islands",2019,1.63485544012245,1.74856655451832,0.743
"Sierra Leone",1993,NA,1.37454994541046,4.285
"Sierra Leone",1994,NA,-1.94738525366874,4.325
"Sierra Leone",2006,NA,4.28311049997396,3.889
"Sierra Leone",2007,NA,3.74975804751641,4.007
"Sierra Leone",2018,16.0295447693698,2.8938564123677,3.192
"Sierra Leone",2019,14.8049990906021,5.50270937378153,3.203
"El Salvador",1993,NA,5.81831555719015,9.94
"El Salvador",1994,NA,4.6920617266787,7.68
"El Salvador",2006,NA,4.3369986028604,6.57
"El Salvador",2007,NA,1.84760220587859,6.41
"El Salvador",2018,1.09033000581892,2.4124442237792,4.006
"El Salvador",2019,0.0753241350024998,2.43747159065784,4.17
"San Marino",1993,NA,NA,NA
"San Marino",1994,NA,NA,NA
"San Marino",2006,NA,3.83008356545962,NA
"San Marino",2007,NA,7.10932260228034,NA
"San Marino",2018,1.16333522293151,1.4939053181737,NA
"San Marino",2019,0.472651967352905,2.06568514732741,NA
"Somalia, Fed. Rep.",1993,NA,3.9905964188823,19.491
"Somalia, Fed. Rep.",1994,NA,-17.8469894884578,19.974
"Somalia, Fed. Rep.",2006,NA,6.48637073270012,19.002
"Somalia, Fed. Rep.",2007,NA,6.69435192560807,18.981
"Somalia, Fed. Rep.",2018,NA,2.05431507259436,18.738
"Somalia, Fed. Rep.",2019,NA,2.8243133654528,18.828
"Serbia",1993,NA,NA,13.395
"Serbia",1994,NA,NA,13.374
"Serbia",2006,NA,3.90066385503751,20.85
"Serbia",2007,NA,7.83207166337402,18.06
"Serbia",2018,1.95984076293799,4.64935035491007,12.733
"Serbia",2019,1.84922984511088,4.75020793899014,10.395
"South Sudan",1993,NA,NA,12.242
"South Sudan",1994,NA,NA,12.352
"South Sudan",2006,NA,NA,12.267
"South Sudan",2007,NA,NA,12.262
"South Sudan",2018,83.5015294922,NA,12.952
"South Sudan",2019,87.2413641500032,NA,12.709
"Sao Tome and Principe",1993,NA,1.09999859547847,14.476
"Sao Tome and Principe",1994,NA,2.20000158236296,14.424
"Sao Tome and Principe",2006,NA,8.86610935944026,16.65
"Sao Tome and Principe",2007,NA,3.64147185166024,16.024
"Sao Tome and Principe",2018,7.86859628873909,4.37812808264972,8.714
"Sao Tome and Principe",2019,7.72024525213249,2.01431672129407,8.831
"Suriname",1993,NA,-6.6999981497152,15.64
"Suriname",1994,NA,3.39999889736058,12.7
"Suriname",2006,11.2813043273975,5.79354358463304,9.096
"Suriname",2007,6.42627934470524,5.11148777773458,9.004
"Suriname",2018,NA,4.94827108468886,7.693
"Suriname",2019,NA,1.16758977233877,7.556
"Slovak Republic",1993,23.287027664545,1.90132875267943,12.2
"Slovak Republic",1994,13.4155203422246,6.20553051900119,13.654
"Slovak Republic",2006,4.48333120449611,8.92568704770216,13.395
"Slovak Republic",2007,2.75672371638139,10.8186295074904,11.16
"Slovak Republic",2018,2.5140371288381,4.06211981896483,6.544
"Slovak Republic",2019,2.66456133425436,2.27589910019393,5.761
"Slovenia",1993,31.7621306305932,2.84341931367295,8.51
"Slovenia",1994,20.9918180471498,5.32748574261758,8.24
"Slovenia",2006,2.45792444195865,5.90878130011174,5.95
"Slovenia",2007,3.657495632841,7.1392312914716,4.818
"Slovenia",2018,1.73860861988179,4.37908347331195,5.108
"Slovenia",2019,1.63052260754342,3.50525332381912,4.446
"Sweden",1993,4.72817304626054,-2.06561636694573,9.33
"Sweden",1994,2.15813800724631,4.01565494361438,9.58
"Sweden",2006,1.3602146862768,4.67599870313569,7.066
"Sweden",2007,2.21216883436734,3.22491132428186,6.161
"Sweden",2018,1.95353530127028,1.90296457254834,6.365
"Sweden",2019,1.78415097403837,2.54964787203104,6.833
"Eswatini",1993,NA,3.10611433140491,21.75
"Eswatini",1994,NA,2.40069120454064,21.717
"Eswatini",2006,NA,5.99216693694477,27.69
"Eswatini",2007,8.0760882786158,4.4353755089454,28.24
"Eswatini",2018,4.81506167461506,0.256586001893197,26.369
"Eswatini",2019,2.59801620311074,6.0831764512818,28.138
"Sint Maarten (Dutch part)",1993,NA,NA,NA
"Sint Maarten (Dutch part)",1994,NA,NA,NA
"Sint Maarten (Dutch part)",2006,NA,NA,NA
"Sint Maarten (Dutch part)",2007,NA,NA,NA
"Sint Maarten (Dutch part)",2018,NA,-6.85698299227944,NA
"Sint Maarten (Dutch part)",2019,NA,10.9650009352392,NA
"Seychelles",1993,NA,7.3033707678707,NA
"Seychelles",1994,NA,-2.43656881060774,NA
"Seychelles",2006,NA,9.40612855732827,NA
"Seychelles",2007,NA,8.87606645570879,NA
"Seychelles",2018,3.70291839111562,4.93947272254312,NA
"Seychelles",2019,1.80709400809983,5.5142920737342,NA
"Syrian Arab Republic",1993,NA,6.15089557310075,7.4
"Syrian Arab Republic",1994,NA,7.21302920527431,7.5
"Syrian Arab Republic",2006,NA,5.04619555585526,8.17
"Syrian Arab Republic",2007,NA,5.67459177685805,8.42
"Syrian Arab Republic",2018,0.940983843906781,1.39317607830837,13.497
"Syrian Arab Republic",2019,13.4175653228571,1.22070522070523,13.36
"Turks and Caicos Islands",1993,NA,NA,NA
"Turks and Caicos Islands",1994,NA,NA,NA
"Turks and Caicos Islands",2006,NA,NA,NA
"Turks and Caicos Islands",2007,NA,NA,NA
"Turks and Caicos Islands",2018,NA,91.1370388737081,NA
"Turks and Caicos Islands",2019,NA,4.98170549382992,NA
"Chad",1993,NA,-15.7098370452078,0.7
"Chad",1994,NA,10.136887633515,0.709
"Chad",2006,NA,-0.5215222648348,0.724
"Chad",2007,NA,4.35621211380455,0.834
"Chad",2018,4.27462198610548,5.74111580758154,1.135
"Chad",2019,-0.971939175419342,5.38865646919793,1.084
"Togo",1993,NA,-15.0958274819575,4.491
"Togo",1994,NA,14.9824143442687,4.214
"Togo",2006,2.22897779414027,2.65013209943473,4.229
"Togo",2007,0.945673271705219,-1.17512039224768,3.817
"Togo",2018,0.92775542645718,4.7950602703237,2.898
"Togo",2019,0.674652770077458,4.92292591685973,2.036
"Thailand",1993,NA,8.25191591524627,1.49
"Thailand",1994,NA,7.99702466720433,1.347
"Thailand",2006,NA,4.96781089246107,1.22
"Thailand",2007,NA,5.43515169050809,1.18
"Thailand",2018,1.06389754183025,4.22287028746071,0.765
"Thailand",2019,0.706728601314275,2.11455779628278,0.716
"Tajikistan",1993,NA,-16.3999998448822,2.65
"Tajikistan",1994,NA,-21.2999980130949,3.15
"Tajikistan",2006,10.0108651886462,7.00000321108996,3.13
"Tajikistan",2007,13.1491247062982,7.80000011872161,2.874
"Tajikistan",2018,NA,7.5999988895536,11.437
"Tajikistan",2019,NA,7.40000016310556,11.419
"Turkmenistan",1993,NA,1.50000017391807,1.5
"Turkmenistan",1994,NA,-17.2998604721341,4.7
"Turkmenistan",2006,NA,10.9733083254017,6.58
"Turkmenistan",2007,NA,11.05929947045,5.694
"Turkmenistan",2018,NA,6.19999994137119,4.044
"Turkmenistan",2019,NA,6.30000004226711,4.043
"Latin America & the Caribbean (IDA & IBRD countries)",1993,NA,4.72367002392515,5.92716879500619
"Latin America & the Caribbean (IDA & IBRD countries)",1994,NA,5.32180124657793,6.58303824206846
"Latin America & the Caribbean (IDA & IBRD countries)",2006,5.57775207654297,5.24737404080138,7.70840648299537
"Latin America & the Caribbean (IDA & IBRD countries)",2007,6.42627934470524,5.35921175602761,7.31182267651702
"Latin America & the Caribbean (IDA & IBRD countries)",2018,2.32414485367922,1.67650870518743,8.03324720484733
"Latin America & the Caribbean (IDA & IBRD countries)",2019,2.09604635327805,0.6782582884085,8.10424349109533
"Timor-Leste",1993,NA,10.2047655200409,3.556
"Timor-Leste",1994,NA,7.12283832241383,3.567
"Timor-Leste",2006,NA,-4.11609268942114,3.581
"Timor-Leste",2007,NA,10.2653884542201,3.489
"Timor-Leste",2018,2.63647201015897,0.000114754914861237,3.778
"Timor-Leste",2019,0.958812739703131,23.4120135843883,3.097
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",1993,NA,1.53899212237241,8.68736536190533
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",1994,NA,2.31010814310257,8.74959340122559
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2006,NA,5.44292680350402,7.33683499171053
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2007,NA,5.83016122607702,6.96244023677181
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2018,4.46231108475482,2.56469112428024,9.18412651966035
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2019,3.00538949390382,1.21794283279864,8.96706656274345
"Tonga",1993,NA,3.73805810585928,1.3
"Tonga",1994,NA,4.95252124359504,1.705
"Tonga",2006,6.14911606456572,-2.16566342680382,1.09
"Tonga",2007,5.8422487490138,-2.46430779100223,1.181
"Tonga",2018,5.03209691984879,0.687546506680718,2.248
"Tonga",2019,1.17954334821804,-0.208433391421963,2.157
"Trinidad and Tobago",1993,NA,-0.66911476645933,19.81
"Trinidad and Tobago",1994,NA,3.56718060581952,18.44
"Trinidad and Tobago",2006,8.32960351465347,13.2080586051735,6.27
"Trinidad and Tobago",2007,7.89438834757301,4.75420970092722,5.54
"Trinidad and Tobago",2018,1.01856930188824,-0.985525082864029,3.498
"Trinidad and Tobago",2019,1.00054293027233,0.471813384187158,3.523
"Tunisia",1993,NA,2.18982886145824,15.954
"Tunisia",1994,NA,3.17841132209441,16.009
"Tunisia",2006,3.22525337438916,5.24409983246916,12.51
"Tunisia",2007,2.96694432477349,6.70952097453554,12.365
"Tunisia",2018,7.30759176031653,2.62493010870395,15.459
"Tunisia",2019,6.72007532863797,1.58784665466504,17.153
"Turkiye",1993,66.0938429820005,7.65126520301509,8.962
"Turkiye",1994,105.214986469202,-4.66814736394838,8.577
"Turkiye",2006,9.59724212288433,6.94798808571993,10.227
"Turkiye",2007,8.75618090972639,5.04350793157104,10.285
"Turkiye",2018,16.3324638988928,3.0131703931215,10.956
"Turkiye",2019,15.1768215720023,0.818514526726673,13.73
"Tuvalu",1993,NA,4.11082376782662,NA
"Tuvalu",1994,NA,10.2833768150468,NA
"Tuvalu",2006,NA,2.4390243902439,NA
"Tuvalu",2007,NA,7.14285714285714,NA
"Tuvalu",2018,NA,1.38728384151602,NA
"Tuvalu",2019,NA,13.8220984406966,NA
"Tanzania",1993,NA,1.20580080875436,3.878
"Tanzania",1994,NA,1.56766176421846,3.847
"Tanzania",2006,NA,6.53222138847813,3.299
"Tanzania",2007,NA,6.76853520293716,3.023
"Tanzania",2018,3.49445848856184,5.46808181528009,2.393
"Tanzania",2019,3.46428057999023,5.79999999996723,2.496
"Uganda",1993,NA,8.32629251939072,3.497
"Uganda",1994,NA,6.40363574007452,3.471
"Uganda",2006,NA,10.7847443857453,2.272
"Uganda",2007,NA,8.41242596551071,2.677
"Uganda",2018,2.61601190952271,6.30392378262997,3.25
"Uganda",2019,2.86758803446903,6.43874503276439,3.06
"Ukraine",1993,NA,-14.1999999993643,2
"Ukraine",1994,NA,-22.8999999992283,2
"Ukraine",2006,9.05252491133249,7.57142076322967,6.81
"Ukraine",2007,12.8387796190181,8.21584445165715,6.351
"Ukraine",2018,10.9518559353178,3.48836234022659,8.799
"Ukraine",2019,7.88671745611135,3.19950386354134,8.194
"Uruguay",1993,NA,2.65754610698545,8.35
"Uruguay",1994,NA,7.28134264410127,9.04
"Uruguay",2006,6.39764974385131,4.09857735445401,10.844
"Uruguay",2007,8.11464561179312,6.54151084504817,9.403
"Uruguay",2018,7.60653360377048,0.164777608940113,8.336
"Uruguay",2019,7.88198870879619,0.928351141267498,8.836
"United States",1993,2.95165696638559,2.7517958662618,6.9
"United States",1994,2.60744159215453,4.02902272603258,6.119
"United States",2006,3.22594410070404,2.78453963817891,4.623
"United States",2007,2.85267248150138,2.00385829909158,4.622
"United States",2018,2.44258329692817,2.96650506916596,3.896
"United States",2019,1.81221007526021,2.58382533018889,3.669
"Uzbekistan",1993,NA,-2.30000000438973,4.9
"Uzbekistan",1994,NA,-5.19999999306704,7.3
"Uzbekistan",2006,NA,7.45141847621768,6.03
"Uzbekistan",2007,NA,9.4730053054454,4.99
"Uzbekistan",2018,17.5241796514055,5.55919572919288,5.389
"Uzbekistan",2019,14.5257359560686,6.77992399655236,4.932
"St. Vincent and the Grenadines",1993,NA,4.25073077397103,19.667
"St. Vincent and the Grenadines",1994,NA,-1.24762336447148,19.967
"St. Vincent and the Grenadines",2006,2.74067516070672,6.99692626758825,19.15
"St. Vincent and the Grenadines",2007,7.23614701584807,3.3229685982929,18.927
"St. Vincent and the Grenadines",2018,2.32414485367922,3.1756114423991,18.984
"St. Vincent and the Grenadines",2019,0.91306972532454,0.668428481084234,19.235
"Venezuela, RB",1993,NA,0.275388157561835,6.6
"Venezuela, RB",1994,NA,-2.34950792823469,8.56
"Venezuela, RB",2006,NA,9.87214910851037,8.606
"Venezuela, RB",2007,NA,8.7535788078585,7.279
"Venezuela, RB",2018,NA,NA,5.46
"Venezuela, RB",2019,NA,NA,5.876
"British Virgin Islands",1993,NA,NA,NA
"British Virgin Islands",1994,NA,NA,NA
"British Virgin Islands",2006,NA,NA,NA
"British Virgin Islands",2007,NA,NA,NA
"British Virgin Islands",2018,NA,NA,NA
"British Virgin Islands",2019,NA,NA,NA
"Virgin Islands (U.S.)",1993,NA,NA,11.989
"Virgin Islands (U.S.)",1994,NA,NA,11.751
"Virgin Islands (U.S.)",2006,NA,3.50499314666143,10.36
"Virgin Islands (U.S.)",2007,NA,4.01059402194477,10.137
"Virgin Islands (U.S.)",2018,NA,1.87830687830687,12.407
"Virgin Islands (U.S.)",2019,NA,2.90833549727343,12.551
"Viet Nam",1993,NA,8.07273065739605,2.038
"Viet Nam",1994,NA,8.83898095245374,1.972
"Viet Nam",2006,7.41801715108463,6.97795481056711,2.046
"Viet Nam",2007,8.34444889773837,7.12950448605439,2.026
"Viet Nam",2018,3.53962805942638,7.46500685572751,1.161
"Viet Nam",2019,2.79582367452249,7.35926270105006,1.681
"Vanuatu",1993,NA,0.735447995455772,8.288
"Vanuatu",1994,NA,9.08146609289211,8.103
"Vanuatu",2006,2.04081632653061,8.46069747205426,8.006
"Vanuatu",2007,3.93548387096774,2.8758922877538,6.854
"Vanuatu",2018,2.33096379566871,2.90023027256446,5.326
"Vanuatu",2019,2.76252019386107,3.24118765540442,5.444
"Samoa",1993,NA,4.09999101013889,2.69
"Samoa",1994,NA,-2.54210048090948,3
"Samoa",2006,3.70008680555553,2.13212714677351,5.321
"Samoa",2007,5.5770639321963,0.485982550017255,5.426
"Samoa",2018,4.19745888663753,-0.609647103380141,8.639
"Samoa",2019,0.982326569888101,4.45185891688691,7.838
"Kosovo",1993,NA,NA,NA
"Kosovo",1994,NA,NA,NA
"Kosovo",2006,0.621646938601728,NA,NA
"Kosovo",2007,4.35849695328369,NA,NA
"Kosovo",2018,1.05379773654994,3.40663227056285,NA
"Kosovo",2019,2.67599202639889,4.75680057007834,NA
"Yemen, Rep.",1993,NA,4.00196638126631,8.344
"Yemen, Rep.",1994,NA,6.72194912231696,8.34
"Yemen, Rep.",2006,NA,3.17040935922364,12.35
"Yemen, Rep.",2007,NA,3.33842795605096,12.488
"Yemen, Rep.",2018,NA,0.752447591972881,17.584
"Yemen, Rep.",2019,NA,NA,17.202
"South Africa",1993,9.71742729803026,1.23355793864741,23.179
"South Africa",1994,8.938563723594,3.20000000297172,22.942
"South Africa",2006,3.24390765419229,5.60380645895889,22.324
"South Africa",2007,6.17781214809388,5.36047405394162,22.287
"South Africa",2018,4.50987264867393,1.55678384721676,26.906
"South Africa",2019,4.1028507546115,0.25993557687633,28.468
"Zambia",1993,NA,6.79727404907118,19.7
"Zambia",1994,NA,-8.62544195231277,18.648
"Zambia",2006,NA,7.90369444480079,13.229
"Zambia",2007,NA,8.35243624447406,10.561
"Zambia",2018,7.49457192728517,4.03449389667165,5.033
"Zambia",2019,9.15031644316299,1.44130602603785,5.542
"Zimbabwe",1993,NA,1.05145864722344,4.99
"Zimbabwe",1994,NA,9.23519882520753,4.96
"Zimbabwe",2006,NA,-3.46149518781367,4.759
"Zimbabwe",2007,NA,-3.65332683535512,4.991
"Zimbabwe",2018,10.6188658669575,5.00992138188113,6.793
"Zimbabwe",2019,255.304990757856,-6.33244975108572,7.373
