"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"Malawi",2007,9.59999987683469,6.87232865662918,4.888,0
"Malawi",2018,4.35356471619211,12.420178108921,5.014,0
"Malawi",2019,5.71682519194337,9.3708360560567,4.966,0
"Malaysia",1993,9.89494333377064,2.22897779414027,4.11,0
"Malaysia",1994,9.21204179334867,9.24482067275562,3.64,0
"Malaysia",2006,5.5848470671515,3.60923564224389,3.32,0
"Malaysia",2007,6.29878592740947,2.02735317779569,3.23,0
"Malaysia",2018,4.84308697634881,0.884709160571202,3.3,0
"Malaysia",2019,4.41318742129586,0.662891865764397,3.26,0
"Namibia",1993,-1.57953915916903,105.214986469202,19.104,1
"Namibia",1994,1.72987948847074,5.42044019241625,19.4,1
"Namibia",2006,7.07317531845825,4.96116689298915,21.876,1
"Namibia",2007,5.37404415167634,6.54788141101718,22.119,1
"Namibia",2018,1.05993949860752,4.2915910533787,19.877,1
"Namibia",2019,-0.839152163419357,3.72239414422697,19.921,1
"New Caledonia",1993,0.529794654537113,3.29262180313611,18.803,0
"New Caledonia",1994,2.59018690563668,2.28826933193056,18.948,0
"New Caledonia",2006,2.8243133654528,4.35849695328369,15.236,0
"New Caledonia",2007,5.79255577727118,1.09033000581892,14.757,0
"New Caledonia",2018,3.99570728203879,1.95594302672532,11.702,0
"New Caledonia",2019,-1.40000000198451,4.19745888663753,10.88,0
"Niger",1993,0.321655474432788,108.989540624323,1.539,1
"Niger",1994,1.85477879101168,1613.60398876194,1.502,1
"Niger",2006,5.93104997350342,0.468776159383928,2.536,0
"Niger",2007,3.14272408386731,3.36540196171992,2.032,0
"Niger",2018,7.21141802762897,2.9676036600445,0.535,0
"Niger",2019,5.93985257123522,-2.48979265070854,0.531,0
"Nigeria",1993,-2.03511877399136,105.214986469202,4.038,1
"Nigeria",1994,-1.81492448525673,72.2546816164428,4.078,1
"Nigeria",2006,6.05942803202912,8.22522152017049,3.756,0
"Nigeria",2007,6.59113036068734,5.38800796858628,3.799,0
"Nigeria",2018,1.92275734200651,12.0951065173432,5.067,0
"Nigeria",2019,2.20842927714881,11.3964223378115,5.206,0
"Nicaragua",1993,-0.392936046663081,1613.60398876194,7.862,1
"Nicaragua",1994,3.33772611282539,2.19065319556436,7.685,0
"Nicaragua",2006,4.15294559846254,9.14019966777721,5.31,0
"Nicaragua",2007,5.0763520180987,11.1269347446118,4.89,0
"Nicaragua",2018,-3.3633566598573,4.94723728039881,5.2,0
"Nicaragua",2019,-2.89686986728901,5.37628990844127,5.472,0
"Netherlands",1993,1.2575522529669,2.58418448671799,6.287,0
"Netherlands",1994,2.96109249092605,2.80152463293178,7.159,0
"Netherlands",2006,3.53737509680782,1.10150106517702,5.007,0
"Netherlands",2007,3.88530644801823,1.61385859802103,4.153,0
"Netherlands",2018,2.2587403735731,1.70349794744475,3.832,0
"Netherlands",2019,2.30009157916757,2.63369910249596,3.379,0
"Norway",1993,2.8451826884301,2.28826933193056,5.965,0
"Norway",1994,5.0552739968782,1.37567498071479,5.349,0
"Norway",2006,2.46147311635166,2.32934980757543,3.397,0
"Norway",2007,2.91404000653228,0.712589073634204,2.493,0
"Norway",2018,0.828931500516902,2.76483134528787,3.801,0
"Norway",2019,1.12374694968757,2.16773003305404,3.684,0
"Nepal",1993,3.84985002629573,7.50539419087105,10.517,0
"Nepal",1994,8.21600269296587,8.34928672883386,10.465,0
"Nepal",2006,3.36461478056277,6.92033580707587,10.639,0
"Nepal",2007,3.41156027980276,2.26921924439073,10.683,0
"Nepal",2018,7.62237610397933,4.0611633875107,10.559,0
"Nepal",2019,6.65705543110468,5.56868547784929,10.389,0
"Nauru",1993,-16.1173730227664,307.722635553193,30.334,1
"Nauru",1994,-3.86612962166194,6.78377994665407,16.7,0
"Nauru",2006,8.32876080572269,10.2301032660484,6.464,0
"Nauru",2007,-22.1853049779967,486.425623795891,2.402,1
"Nauru",2018,-1.21912201456978,0.490815362820714,9.512,0
"Nauru",2019,8.48673659193109,4.41099704193489,7.862,0
"New Zealand",1993,6.39152850429893,1.28820776574386,9.804,0
"New Zealand",1994,5.11924841488023,1.74537790773743,8.354,0
"New Zealand",2006,2.77978059105617,3.36540196171992,3.857,0
"New Zealand",2007,3.05641638984955,2.37614310290658,3.661,0
"New Zealand",2018,3.47058203866328,1.59829703801696,4.335,0
"New Zealand",2019,2.31747144034802,1.61963190184049,4.109,0
"Oman",1993,6.04296067461487,1.86507936507938,4.004,0
"Oman",1994,3.87577416657888,44.9550537592163,4.067,1
"Oman",2006,4.66981481939328,3.54498591605034,4.383,0
"Oman",2007,4.98065467051528,5.8304841809271,4.298,0
"Oman",2018,1.28710391543288,0.889312370970333,1.8,0
"Oman",2019,-1.12863801728058,0.490815362820714,2.04,0
"Pakistan",1993,1.7577476978468,108.989540624323,0.61,1
"Pakistan",1994,3.73741555767747,2.10446277124644,0.617,0
"Pakistan",2006,6.05163767569996,3.678995747417,0.582,0
"Pakistan",2007,4.4448143398844,2.8231037373693,0.398,0
"Pakistan",2018,6.15170261099519,5.07805725868913,4.083,0
"Pakistan",2019,2.49763692943365,10.5783618004555,4.83,0
"Panama",1993,5.4557443567584,2.55857796929706,6.364,0
"Panama",1994,2.85014710063092,4.04285291076945,6.429,0
"Panama",2006,9.85723870564752,2.45789346442096,5.822,0
"Panama",2007,13.1530653782933,4.16863300298886,5.694,1
"Panama",2018,3.91819807389903,0.761578359399968,5.161,0
"Panama",2019,3.10306788630359,-0.355083821021219,6.256,0
"Peru",1993,5.24357700773291,2.28826933193056,4.803,0
"Peru",1994,12.3083661848445,6.93621470895774,4.505,0
"Peru",2006,7.5288990440594,1.13748763600396,4.17,0
"Peru",2007,8.5183877690955,1.41109078954247,4.08,0
"Peru",2018,3.969351341365,1.50915423024742,3.492,0
"Peru",2019,2.24063176875049,2.25212191358024,3.379,0
"Philippines",1993,2.181889985613,1.24304589707924,3.863,0
"Philippines",1994,4.37366591819077,2.28826933193056,3.765,0
"Philippines",2006,5.31641682136939,10.7656371554865,4.052,0
"Philippines",2007,6.51929155018938,1.44565976888253,3.434,0
"Philippines",2018,6.34148557153473,5.3093466162771,2.338,0
"Philippines",2019,6.11852566221303,2.39206534422405,2.237,0
"Palau",1993,-12.3000390835033,410.451858561316,2.65,1
"Palau",1994,7.30003073270194,10.8838740009403,15.706,0
"Palau",2006,-0.12371989193619,4.42981143370254,11.086,0
"Palau",2007,1.75403101505825,3.2387503582688,3.765,0
"Palau",2018,0.110008339571394,2.10970464135021,9.804,0
"Palau",2019,0.200015068654793,0.267379679144385,9.843,0
"Papua New Guinea",1993,18.2022859527298,7.30106953550727,2.397,1
"Papua New Guinea",1994,5.94210905967769,-2.16217883470595,2.432,0
"Papua New Guinea",2006,5.40994409107307,3.93576114001353,2.287,0
"Papua New Guinea",2007,7.81518922862388,3.72239414422697,2.172,0
"Papua New Guinea",2018,-0.279252284959952,4.37448921453165,2.635,0
"Papua New Guinea",2019,4.48051456942582,3.92867290939596,2.634,0
"Poland",1993,3.73831029461471,36.9641666120718,14.393,1
"Poland",1994,5.292802066626,32.9912766093522,14.825,1
"Poland",2006,6.20210710934373,1.28469394366408,13.794,0
"Poland",2007,6.7604478527626,2.45874312385402,9.551,0
"Poland",2018,6.2458584723942,1.81295156542687,3.835,0
"Poland",2019,4.58045817256199,2.22747880938301,3.267,0
"Puerto Rico (US)",1993,4.64452705678092,27.3108817940496,16.91,1
"Puerto Rico (US)",1994,4.18595858478139,2.80152463293178,14.6,0
"Puerto Rico (US)",2006,-1.40941405684823,1.86507936507938,11.01,0
"Puerto Rico (US)",2007,-1.16280665573993,1927.38079016026,10.93,1
"Puerto Rico (US)",2018,-4.36142703162535,32.9912766093522,9.2,1
"Puerto Rico (US)",2019,1.67546379498209,8.42675273505309,8.3,0
"Korea, Dem. People's Rep.",1993,8.14065510597301,4.80099660215355,2.433,0
"Korea, Dem. People's Rep.",1994,7.88191515117722,1.08855677589404,2.538,0
"Korea, Dem. People's Rep.",2006,6.03941022663199,4.88574537540807,2.944,0
"Korea, Dem. People's Rep.",2007,8.61926620832807,2.76252019386107,2.936,0
"Korea, Dem. People's Rep.",2018,0.688240954592672,2.05407914587443,2.757,0
"Korea, Dem. People's Rep.",2019,0.688240954592672,1.63485544012245,2.782,0
"Portugal",1993,-2.04327663449891,6.78377994665407,5.301,0
"Portugal",1994,0.96483827857594,5.42044019241625,6.709,0
"Portugal",2006,1.62503532141992,3.1076654587105,7.649,0
"Portugal",2007,2.50657936515483,2.45396528138742,7.965,0
"Portugal",2018,2.946282440074,0.99371568346828,6.994,0
"Portugal",2019,2.74568479564236,0.338178410046057,6.464,0
"Paraguay",1993,4.93635941475281,9.75146045357558,5.06,0
"Paraguay",1994,5.31791766023942,2.69305639854954,4.41,0
"Paraguay",2006,4.80711719268376,9.5893494112923,5.277,0
"Paraguay",2007,5.42162287218235,8.13047417698577,4.713,0
"Paraguay",2018,3.20425034076639,3.97561015740694,6.217,0
"Paraguay",2019,-0.40185510068001,2.75709727562778,6.595,0
"West Bank and Gaza",1993,-7.93206657447536,874.245720380188,10.685,1
"West Bank and Gaza",1994,2.88734334414875,0.852116995120703,10.761,0
"West Bank and Gaza",2006,-0.996556103477076,3.84234125624782,19.014,0
"West Bank and Gaza",2007,3.78828152085981,1.85974379351111,18.282,0
"West Bank and Gaza",2018,1.22707737782703,-0.195107773730709,26.256,1
"West Bank and Gaza",2019,1.36268746558062,1.58018333639456,25.34,1
"French Polynesia",1993,-1.29768260234859,108.989540624323,11.786,1
"French Polynesia",1994,-1.66632516413321,6.78377994665407,11.998,0
"French Polynesia",2006,0.889584117597607,255.304990757856,11.769,1
"French Polynesia",2007,1.70497563803002,12.253550985796,11.74,0
"French Polynesia",2018,1.87123191091266,2.74067516070672,11.572,0
"French Polynesia",2019,2.70001206709303,0.562782154061217,11.565,0
"Qatar",1993,-1.32513610817219,105.214986469202,0.87,1
"Qatar",1994,1.41870841852997,1.24304589707924,0.87,0
"Qatar",2006,26.1702456703032,2.73842131602099,0.87,1
"Qatar",2007,17.9856568160263,2.73842131602099,0.52,1
"Qatar",2018,1.23487220191065,0.255815382724384,0.11,0
"Qatar",2019,0.688240954592672,-0.66664112486111,0.1,0
"Romania",1993,1.52883449664077,4.47457650752808,8.273,0
"Romania",1994,3.93194272962506,9.75146045357558,8.17,0
"Romania",2006,8.02881107599163,6.55851412276983,7.27,0
"Romania",2007,7.23380774362805,4.83732928313988,6.413,0
"Romania",2018,6.120930007146,4.62548443137774,4.187,0
"Romania",2019,3.92326384963494,3.82785432599435,3.912,0
"Russian Federation",1993,-8.66854034260423,874.245720380188,5.883,1
"Russian Federation",1994,-12.5697559802151,307.722635553193,8.131,1
"Russian Federation",2006,8.20006825456321,9.66865454789263,7.055,0
"Russian Federation",2007,8.49997776916511,9.0072986886108,6.002,0
"Russian Federation",2018,2.80724541059601,2.87829723647885,4.871,0
"Russian Federation",2019,2.19807571335009,4.47036660760176,4.513,0
"Rwanda",1993,-8.1086918809961,72.2546816164428,12.154,1
"Rwanda",1994,-50.2480671038988,874.245720380188,12.222,1
"Rwanda",2006,9.22707576798881,8.88282654777923,11.632,0
"Rwanda",2007,7.63329819125276,9.08072205873159,11.626,0
"Rwanda",2018,8.51646722592409,-0.311210160390699,10.759,0
"Rwanda",2019,9.44738518613097,3.34787655037643,11.236,0
"Saudi Arabia",1993,0.379835927354492,4.72817304626054,7.078,0
"Saudi Arabia",1994,0.952965973086691,4.72817304626054,6.889,0
"Saudi Arabia",2006,3.31348473625901,2.20902350206394,6.254,0
"Saudi Arabia",2007,2.21365396372528,4.16782716547868,5.734,0
"Saudi Arabia",2018,3.2269508901591,2.45719835917882,6.029,0
"Saudi Arabia",2019,1.65156358885577,-2.0933490096655,5.636,0
"Sudan",1993,4.56874918954713,1.86507936507938,15.52,0
"Sudan",1994,1.00622924788334,3.63178524943176,15.64,0
"Sudan",2006,6.5314117467792,7.1991299011471,15.542,0
"Sudan",2007,5.73527423664484,14.7542770780085,15.531,0
"Sudan",2018,-2.6809305497999,63.2925073455883,12.303,1
"Sudan",2019,-2.17825104530091,50.9940515002971,11.658,1
"Senegal",1993,1.36021300651346,1613.60398876194,2.881,1
"Senegal",1994,-0.0475209486617416,4.72817304626054,2.941,0
"Senegal",2006,2.33077098330239,2.11228583877117,2.77,0
"Senegal",2007,2.82711920133374,5.85330428467681,2.808,0
"Senegal",2018,6.20924103389086,0.460985642464248,3.455,0
"Senegal",2019,4.61362809749708,1.7601115119294,2.863,0
"Singapore",1993,11.459650875246,2.88320853773994,3.07,0
"Singapore",1994,11.0956893100227,6.92033580707587,3.03,0
"Singapore",2006,9.00676607871758,0.96565751901852,4.48,0
"Singapore",2007,9.02151951268893,2.10980166714573,3.9,0
"Singapore",2018,3.4519759658687,0.438784215129628,3.613,0
"Singapore",2019,1.30804118153127,0.567829988405464,3.1,0
"Solomon Islands",1993,3.99999953485583,0.695458057868984,1.846,0
"Solomon Islands",1994,8.10000122622141,22.8462417553045,1.82,1
"Solomon Islands",2006,4.13828031825385,8.56106408706158,1.92,0
"Solomon Islands",2007,3.63967242948135,2.75193081051978,1.981,0
"Solomon Islands",2018,2.74599542334096,3.46147484973737,0.72,0
"Solomon Islands",2019,1.74856655451832,1.63485544012245,0.743,0
"Sierra Leone",1993,1.37454994541046,1613.60398876194,4.285,1
"Sierra Leone",1994,-1.94738525366874,105.214986469202,4.325,1
"Sierra Leone",2006,4.28311049997396,1.4879980595386,3.889,0
"Sierra Leone",2007,3.74975804751641,5.37628990844127,4.007,0
"Sierra Leone",2018,2.8938564123677,16.0295447693698,3.192,0
"Sierra Leone",2019,5.50270937378153,14.8049990906021,3.203,0
"El Salvador",1993,5.81831555719015,6.96581237191122,9.94,0
"El Salvador",1994,4.6920617266787,6.14911606456572,7.68,0
"El Salvador",2006,4.3369986028604,9.14019966777721,6.57,0
"El Salvador",2007,1.84760220587859,1.89200629349596,6.41,0
"El Salvador",2018,2.4124442237792,1.09033000581892,4.006,0
"El Salvador",2019,2.43747159065784,0.0753241350024998,4.17,0
"San Marino",1993,7.53997109551439,11.4431196444973,5.321,0
"San Marino",1994,2.88734334414875,44.9550537592163,1.455,1
"San Marino",2006,3.83008356545962,1.67512449608723,4.622,0
"San Marino",2007,7.10932260228034,1.5426614523843,5.067,0
"San Marino",2018,1.4939053181737,1.16333522293151,2.635,0
"San Marino",2019,2.06568514732741,0.472651967352905,3.3,0
"Somalia, Fed. Rep.",1993,3.9905964188823,2.1947646868907,19.491,1
"Somalia, Fed. Rep.",1994,-17.8469894884578,307.722635553193,19.974,1
"Somalia, Fed. Rep.",2006,6.48637073270012,6.54788141101718,19.002,0
"Somalia, Fed. Rep.",2007,6.69435192560807,0.804102313277022,18.981,0
"Somalia, Fed. Rep.",2018,2.05431507259436,2.16176258133053,18.738,0
"Somalia, Fed. Rep.",2019,2.8243133654528,1.15782362451512,18.828,0
"Serbia",1993,2.05431507259436,22.4642346133809,13.395,1
"Serbia",1994,5.97987353536386,1.74537790773743,13.374,0
"Serbia",2006,3.90066385503751,3.18982591472949,20.85,1
"Serbia",2007,7.83207166337402,3.32255881256922,18.06,0
"Serbia",2018,4.64935035491007,1.95984076293799,12.733,0
"Serbia",2019,4.75020793899014,1.84922984511088,10.395,0
"South Sudan",1993,-3.06073216744799,6.78377994665407,12.242,0
"South Sudan",1994,-1.47101148264161,1613.60398876194,12.352,1
"South Sudan",2006,5.59991872510166,8.82729272393294,12.267,0
"South Sudan",2007,0.307806596011844,255.304990757856,12.262,1
"South Sudan",2018,5.73527423664484,83.5015294922,12.952,1
"South Sudan",2019,1.75124077866225,87.2413641500032,12.709,1
"Sao Tome and Principe",1993,1.09999859547847,4.47457650752808,14.476,0
"Sao Tome and Principe",1994,2.20000158236296,0.852116995120703,14.424,0
"Sao Tome and Principe",2006,8.86610935944026,2.61601190952271,16.65,0
"Sao Tome and Principe",2007,3.64147185166024,1.17954334821804,16.024,0
"Sao Tome and Principe",2018,4.37812808264972,7.86859628873909,8.714,0
"Sao Tome and Principe",2019,2.01431672129407,7.72024525213249,8.831,0
"Suriname",1993,-6.6999981497152,874.245720380188,15.64,1
"Suriname",1994,3.39999889736058,9.75146045357558,12.7,0
"Suriname",2006,5.79354358463304,11.2813043273975,9.096,0
"Suriname",2007,5.11148777773458,6.42627934470524,9.004,0
"Suriname",2018,4.94827108468886,2.25175798305457,7.693,0
"Suriname",2019,1.16758977233877,1.81221007526021,7.556,0
"Slovak Republic",1993,1.90132875267943,23.287027664545,12.2,1
"Slovak Republic",1994,6.20553051900119,13.4155203422246,13.654,0
"Slovak Republic",2006,8.92568704770216,4.48333120449611,13.395,0
"Slovak Republic",2007,10.8186295074904,2.75672371638139,11.16,0
"Slovak Republic",2018,4.06211981896483,2.5140371288381,6.544,0
"Slovak Republic",2019,2.27589910019393,2.66456133425436,5.761,0
"Slovenia",1993,2.84341931367295,31.7621306305932,8.51,1
"Slovenia",1994,5.32748574261758,20.9918180471498,8.24,1
"Slovenia",2006,5.90878130011174,2.45792444195865,5.95,0
"Slovenia",2007,7.1392312914716,3.657495632841,4.818,0
"Slovenia",2018,4.37908347331195,1.73860861988179,5.108,0
"Slovenia",2019,3.50525332381912,1.63052260754342,4.446,0
"Sweden",1993,-2.06561636694573,4.72817304626054,9.33,0
"Sweden",1994,4.01565494361438,2.15813800724631,9.58,0
"Sweden",2006,4.67599870313569,1.3602146862768,7.066,0
"Sweden",2007,3.22491132428186,2.21216883436734,6.161,0
"Sweden",2018,1.90296457254834,1.95353530127028,6.365,0
"Sweden",2019,2.54964787203104,1.78415097403837,6.833,0
"Eswatini",1993,3.10611433140491,6.14911606456572,21.75,1
"Eswatini",1994,2.40069120454064,23.287027664545,21.717,1
"Eswatini",2006,5.99216693694477,3.97561015740694,27.69,1
"Eswatini",2007,4.4353755089454,8.0760882786158,28.24,1
"Eswatini",2018,0.256586001893197,4.81506167461506,26.369,1
"Eswatini",2019,6.0831764512818,2.59801620311074,28.138,1
"Sint Maarten (Dutch part)",1993,1.00622924788334,1.24304589707924,7.561,0
"Sint Maarten (Dutch part)",1994,6.49640812045304,13.5344687273428,7.8,0
"Sint Maarten (Dutch part)",2006,7.28134264410127,3.00538949390382,6.365,0
"Sint Maarten (Dutch part)",2007,4.98170549382992,5.57775207654297,6.595,0
"Sint Maarten (Dutch part)",2018,-6.85698299227944,31.7621306305932,10.719,1
"Sint Maarten (Dutch part)",2019,10.9650009352392,2.73842131602099,5.694,0
"Seychelles",1993,7.3033707678707,36.9641666120718,3.142,1
"Seychelles",1994,-2.43656881060774,105.214986469202,3.389,1
"Seychelles",2006,9.40612855732827,2.52023382001632,3.917,0
"Seychelles",2007,8.87606645570879,0.766439573459716,3.67,0
"Seychelles",2018,4.93947272254312,3.70291839111562,12.551,0
"Seychelles",2019,5.5142920737342,1.80709400809983,6.544,0
"Syrian Arab Republic",1993,6.15089557310075,2.60744159215453,7.4,0
"Syrian Arab Republic",1994,7.21302920527431,9.77860078293777,7.5,0
"Syrian Arab Republic",2006,5.04619555585526,2.10970464135021,8.17,0
"Syrian Arab Republic",2007,5.67459177685805,2.00025160397534,8.42,0
"Syrian Arab Republic",2018,1.39317607830837,0.940983843906781,13.497,0
"Syrian Arab Republic",2019,1.22070522070523,13.4175653228571,13.36,0
"Turks and Caicos Islands",1993,-6.6999981497152,410.451858561316,7.97,1
"Turks and Caicos Islands",1994,1.20580080875436,6.78377994665407,10.794,0
"Turks and Caicos Islands",2006,2.74333053861294,2.30920192610952,1.413,0
"Turks and Caicos Islands",2007,3.76145359637003,26.9662760197878,15.236,1
"Turks and Caicos Islands",2018,91.1370388737081,16.6997549618244,0.87,1
"Turks and Caicos Islands",2019,4.98170549382992,8.32960351465347,6.03,0
"Chad",1993,-15.7098370452078,307.722635553193,0.7,1
"Chad",1994,10.136887633515,5.85330428467681,0.709,0
"Chad",2006,-0.5215222648348,2.55857796929706,0.724,0
"Chad",2007,4.35621211380455,11.3452152244299,0.834,0
"Chad",2018,5.74111580758154,4.27462198610548,1.135,0
"Chad",2019,5.38865646919793,-0.971939175419342,1.084,0
"Togo",1993,-15.0958274819575,410.451858561316,4.491,1
"Togo",1994,14.9824143442687,87.2413641500032,4.214,1
"Togo",2006,2.65013209943473,2.22897779414027,4.229,0
"Togo",2007,-1.17512039224768,0.945673271705219,3.817,0
"Togo",2018,4.7950602703237,0.92775542645718,2.898,0
"Togo",2019,4.92292591685973,0.674652770077458,2.036,0
"Thailand",1993,8.25191591524627,4.6373700858563,1.49,0
"Thailand",1994,7.99702466720433,4.7184137396733,1.347,0
"Thailand",2006,4.96781089246107,2.29834400700951,1.22,0
"Thailand",2007,5.43515169050809,5.8304841809271,1.18,0
"Thailand",2018,4.22287028746071,1.06389754183025,0.765,0
"Thailand",2019,2.11455779628278,0.706728601314275,0.716,0
"Tajikistan",1993,-16.3999998448822,874.245720380188,2.65,1
"Tajikistan",1994,-21.2999980130949,874.245720380188,3.15,1
"Tajikistan",2006,7.00000321108996,10.0108651886462,3.13,0
"Tajikistan",2007,7.80000011872161,13.1491247062982,2.874,0
"Tajikistan",2018,7.5999988895536,3.34787655037643,11.437,0
"Tajikistan",2019,7.40000016310556,1.44344660770699,11.419,0
"Turkmenistan",1993,1.50000017391807,1613.60398876194,1.5,1
"Turkmenistan",1994,-17.2998604721341,874.245720380188,4.7,1
"Turkmenistan",2006,10.9733083254017,3.53962805942638,6.58,0
"Turkmenistan",2007,11.05929947045,0.220029731065378,5.694,0
"Turkmenistan",2018,6.19999994137119,6.82424790145522,4.044,0
"Turkmenistan",2019,6.30000004226711,9.24489745592404,4.043,0
"Latin America & the Caribbean (IDA & IBRD countries)",1993,4.72367002392515,2.95165696638559,5.92716879500619,0
"Latin America & the Caribbean (IDA & IBRD countries)",1994,5.32180124657793,2.80152463293178,6.58303824206846,0
"Latin America & the Caribbean (IDA & IBRD countries)",2006,5.24737404080138,5.57775207654297,7.70840648299537,0
"Latin America & the Caribbean (IDA & IBRD countries)",2007,5.35921175602761,6.42627934470524,7.31182267651702,0
"Latin America & the Caribbean (IDA & IBRD countries)",2018,1.67650870518743,2.32414485367922,8.03324720484733,0
"Latin America & the Caribbean (IDA & IBRD countries)",2019,0.6782582884085,2.09604635327805,8.10424349109533,0
"Timor-Leste",1993,10.2047655200409,2.13838399266837,3.556,0
"Timor-Leste",1994,7.12283832241383,22.4424828533275,3.567,1
"Timor-Leste",2006,-4.11609268942114,3.29262180313611,3.581,0
"Timor-Leste",2007,10.2653884542201,1.92385170787928,3.489,0
"Timor-Leste",2018,0.000114754914861237,2.63647201015897,3.778,0
"Timor-Leste",2019,23.4120135843883,0.958812739703131,3.097,1
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",1993,1.53899212237241,4.47457650752808,8.68736536190533,0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",1994,2.31010814310257,2.10446277124644,8.74959340122559,0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2006,5.44292680350402,10.2879663187671,7.33683499171053,0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2007,5.83016122607702,3.39201733699405,6.96244023677181,0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2018,2.56469112428024,4.46231108475482,9.18412651966035,0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2019,1.21794283279864,3.00538949390382,8.96706656274345,0
"Tonga",1993,3.73805810585928,3.63178524943176,1.3,0
"Tonga",1994,4.95252124359504,2.95340936761079,1.705,0
"Tonga",2006,-2.16566342680382,6.14911606456572,1.09,0
"Tonga",2007,-2.46430779100223,5.8422487490138,1.181,0
"Tonga",2018,0.687546506680718,5.03209691984879,2.248,0
"Tonga",2019,-0.208433391421963,1.17954334821804,2.157,0
"Trinidad and Tobago",1993,-0.66911476645933,1613.60398876194,19.81,1
"Trinidad and Tobago",1994,3.56718060581952,4.05184218065717,18.44,0
"Trinidad and Tobago",2006,13.2080586051735,8.32960351465347,6.27,1
"Trinidad and Tobago",2007,4.75420970092722,7.89438834757301,5.54,0
"Trinidad and Tobago",2018,-0.985525082864029,1.01856930188824,3.498,0
"Trinidad and Tobago",2019,0.471813384187158,1.00054293027233,3.523,0
"Tunisia",1993,2.18982886145824,4.04285291076945,15.954,0
"Tunisia",1994,3.17841132209441,2.28826933193056,16.009,0
"Tunisia",2006,5.24409983246916,3.22525337438916,12.51,0
"Tunisia",2007,6.70952097453554,2.96694432477349,12.365,0
"Tunisia",2018,2.62493010870395,7.30759176031653,15.459,0
"Tunisia",2019,1.58784665466504,6.72007532863797,17.153,0
"Turkiye",1993,7.65126520301509,66.0938429820005,8.962,1
"Turkiye",1994,-4.66814736394838,105.214986469202,8.577,1
"Turkiye",2006,6.94798808571993,9.59724212288433,10.227,0
"Turkiye",2007,5.04350793157104,8.75618090972639,10.285,0
"Turkiye",2018,3.0131703931215,16.3324638988928,10.956,1
"Turkiye",2019,0.818514526726673,15.1768215720023,13.73,0
"Tuvalu",1993,4.11082376782662,5.42044019241625,18.7,0
"Tuvalu",1994,10.2833768150468,3.93548387096774,1.972,0
"Tuvalu",2006,2.4390243902439,8.53199829189147,9.512,0
"Tuvalu",2007,7.14285714285714,3.70291839111562,16.801,0
"Tuvalu",2018,1.38728384151602,1.52819524307374,7.5,0
"Tuvalu",2019,13.8220984406966,0.958812739703131,5.511,1
"Tanzania",1993,1.20580080875436,1613.60398876194,3.878,1
"Tanzania",1994,1.56766176421846,1613.60398876194,3.847,1
"Tanzania",2006,6.53222138847813,18.7037825672506,3.299,1
"Tanzania",2007,6.76853520293716,1.63485544012245,3.023,0
"Tanzania",2018,5.46808181528009,3.49445848856184,2.393,0
"Tanzania",2019,5.79999999996723,3.46428057999023,2.496,0
"Uganda",1993,8.32629251939072,2.0565034236599,3.497,0
"Uganda",1994,6.40363574007452,7.50539419087105,3.471,0
"Uganda",2006,10.7847443857453,3.00446293166944,2.272,0
"Uganda",2007,8.41242596551071,9.08072205873159,2.677,0
"Uganda",2018,6.30392378262997,2.61601190952271,3.25,0
"Uganda",2019,6.43874503276439,2.86758803446903,3.06,0
"Ukraine",1993,-14.1999999993643,1877.37239517572,2,1
"Ukraine",1994,-22.8999999992283,486.425623795891,2,1
"Ukraine",2006,7.57142076322967,9.05252491133249,6.81,0
"Ukraine",2007,8.21584445165715,12.8387796190181,6.351,0
"Ukraine",2018,3.48836234022659,10.9518559353178,8.799,0
"Ukraine",2019,3.19950386354134,7.88671745611135,8.194,0
"Uruguay",1993,2.65754610698545,2.10446277124644,8.35,0
"Uruguay",1994,7.28134264410127,1.28820776574386,9.04,0
"Uruguay",2006,4.09857735445401,6.39764974385131,10.844,0
"Uruguay",2007,6.54151084504817,8.11464561179312,9.403,0
"Uruguay",2018,0.164777608940113,7.60653360377048,8.336,0
"Uruguay",2019,0.928351141267498,7.88198870879619,8.836,0
"United States",1993,2.7517958662618,2.95165696638559,6.9,0
"United States",1994,4.02902272603258,2.60744159215453,6.119,0
"United States",2006,2.78453963817891,3.22594410070404,4.623,0
"United States",2007,2.00385829909158,2.85267248150138,4.622,0
"United States",2018,2.96650506916596,2.44258329692817,3.896,0
"United States",2019,2.58382533018889,1.81221007526021,3.669,0
"Uzbekistan",1993,-2.30000000438973,108.989540624323,4.9,1
"Uzbekistan",1994,-5.19999999306704,874.245720380188,7.3,1
"Uzbekistan",2006,7.45141847621768,1.02409392963425,6.03,0
"Uzbekistan",2007,9.4730053054454,9.63096309630965,4.99,0
"Uzbekistan",2018,5.55919572919288,17.5241796514055,5.389,1
"Uzbekistan",2019,6.77992399655236,14.5257359560686,4.932,0
"St. Vincent and the Grenadines",1993,4.25073077397103,-2.16217883470595,19.667,1
